inhibitor_id,class,mean_attention,mean_hotspot_attention,hotspots_above_avg,n_hotspots,enrichment
ITSN_RFD1_0-7,ITSN,0.029412,0.003378,0,4,0.11
ITSN_RFD1_1-13,ITSN,0.028571,0.003379,0,4,0.12
ITSN_RFD1_10-4,ITSN,0.029412,0.003425,0,4,0.12
ITSN_RFD1_13-15,ITSN,0.029412,0.0033,0,4,0.11
ITSN_RFD1_15-2,ITSN,0.028571,0.003049,0,4,0.11
ITSN_RFD1_4-7,ITSN,0.029412,0.003378,0,4,0.11
ITSN_RFD1_9-15,ITSN,0.026316,0.003171,0,4,0.12
ITSN_RFD1_7-4,ITSN,0.029412,0.003343,0,4,0.11
ITSN_RFD1_2-12,ITSN,0.029412,0.003576,0,4,0.12
Vav_denovo_3_9_ranked_15,Vav,0.029412,0.018116,1,4,0.62
Vav_denovo_32_6_ranked_10,Vav,0.029412,0.017857,1,4,0.61
Vav_denovo_11_4_ranked_0,Vav,0.029412,0.018116,1,4,0.62
Vav_denovo_19_14_ranked_1,Vav,0.029412,0.020833,1,4,0.71
Vav_denovo_22_16_ranked_10,Vav,0.025,0.016228,2,4,0.65
Vav_denovo_42_7_ranked_11,Vav,0.029412,0.017857,1,4,0.61
